Secchi Depth (cm) = 0543
Forel Ule Scale = 13
pH Colour Scale = 99
SensingSecchi S/N = A005
Latitude (degs N) = 56.539217
Longitude (degs E) = -5.40433
Date = 2405161024
Millisecond since start, Pressure (mbar) MS5803, Temp (deg C) MS5803, 415nm, 445nm, 480nm, 515nm, 555nm, 590nm, 630nm, 680nm, Clear, NIR
158534, 1325.10, 12.73, 118, 242, 472, 699, 836, 700, 566, 413, 1246, 81
158885, 1336.40, 12.70, 104, 208, 409, 608, 745, 627, 496, 361, 1017, 67
159234, 1343.50, 12.67, 104, 212, 420, 630, 762, 634, 500, 358, 1029, 67
159581, 1350.90, 12.64, 100, 204, 408, 612, 765, 632, 496, 351, 1019, 66
159929, 1361.40, 12.61, 97, 198, 398, 599, 750, 614, 478, 333, 970, 62
160278, 1366.90, 12.59, 96, 198, 401, 607, 760, 620, 477, 329, 988, 63
160625, 1371.60, 12.56, 92, 187, 381, 578, 706, 579, 443, 306, 850, 54
160973, 1381.00, 12.55, 88, 180, 370, 562, 732, 596, 450, 306, 908, 57
161324, 1387.50, 12.53, 91, 187, 387, 590, 695, 565, 424, 287, 820, 52
161673, 1397.00, 12.51, 83, 168, 350, 535, 689, 557, 413, 276, 808, 51
162022, 1405.20, 12.49, 81, 166, 349, 535, 642, 518, 381, 253, 705, 45
162372, 1414.50, 12.44, 73, 148, 315, 486, 661, 529, 385, 251, 755, 47
162720, 1424.40, 12.42, 77, 157, 337, 520, 647, 515, 370, 238, 732, 46
163067, 1431.00, 12.41, 75, 154, 332, 515, 630, 500, 357, 227, 703, 44
163416, 1438.60, 12.39, 74, 154, 334, 520, 678, 532, 375, 235, 837, 51
163764, 1448.00, 12.37, 73, 152, 333, 521, 626, 490, 343, 213, 722, 45
164117, 1455.50, 12.36, 63, 127, 282, 444, 553, 435, 301, 187, 567, 37
164464, 1462.50, 12.34, 61, 125, 277, 437, 545, 428, 292, 181, 556, 36
164814, 1468.80, 12.31, 59, 120, 269, 424, 559, 437, 295, 181, 594, 38
165163, 1473.70, 12.28, 55, 111, 250, 395, 488, 383, 259, 159, 473, 32
165510, 1482.00, 12.26, 56, 113, 257, 407, 531, 414, 275, 167, 555, 36
165857, 1491.30, 12.23, 58, 120, 272, 434, 560, 435, 284, 170, 635, 40
166205, 1498.50, 12.21, 56, 113, 260, 416, 548, 426, 276, 164, 625, 39
166555, 1508.20, 12.18, 61, 130, 296, 478, 586, 451, 286, 168, 749, 46
166903, 1512.60, 12.15, 51, 104, 241, 389, 489, 378, 243, 142, 536, 35
167251, 1520.60, 12.12, 56, 116, 267, 433, 557, 429, 267, 156, 698, 43
167599, 1527.60, 12.10, 53, 111, 259, 420, 509, 391, 243, 141, 602, 39
167947, 1533.00, 12.08, 51, 104, 245, 399, 513, 393, 242, 140, 623, 40
168295, 1542.90, 12.05, 52, 109, 255, 415, 533, 405, 245, 140, 680, 42
168643, 1550.20, 12.03, 50, 103, 244, 399, 483, 366, 222, 126, 598, 38
168993, 1557.30, 12.01, 47, 97, 232, 381, 491, 373, 223, 126, 636, 40
169340, 1561.20, 11.99, 48, 101, 240, 396, 490, 371, 221, 124, 657, 41
169686, 1566.70, 11.97, 46, 96, 230, 380, 488, 370, 219, 122, 679, 43
170033, 1575.90, 11.94, 47, 99, 238, 394, 500, 378, 218, 122, 723, 45
170380, 1583.20, 11.92, 45, 93, 227, 375, 471, 349, 205, 112, 652, 41
170726, 1589.20, 11.90, 45, 96, 233, 384, 492, 362, 208, 114, 695, 43
171074, 1599.90, 11.88, 52, 113, 276, 450, 528, 385, 215, 118, 785, 49
171424, 1605.50, 11.85, 44, 93, 229, 380, 459, 339, 192, 103, 672, 42
171773, 1613.60, 11.83, 41, 87, 215, 359, 458, 340, 189, 102, 700, 44
172120, 1616.10, 11.82, 41, 85, 212, 355, 444, 327, 183, 97, 676, 42
172467, 1624.70, 11.80, 42, 87, 218, 364, 464, 343, 185, 100, 742, 46
172815, 1632.30, 11.79, 41, 86, 215, 361, 449, 324, 179, 94, 676, 42
173162, 1641.10, 11.78, 40, 85, 216, 358, 466, 332, 179, 94, 692, 43
173509, 1651.40, 11.77, 42, 92, 232, 386, 468, 332, 176, 93, 695, 43
173860, 1661.50, 11.75, 41, 88, 224, 372, 474, 337, 174, 92, 720, 45
174209, 1670.60, 11.71, 39, 84, 215, 363, 442, 316, 163, 85, 664, 41
174557, 1679.10, 11.69, 37, 79, 204, 346, 425, 305, 156, 80, 644, 40
174905, 1685.80, 11.68, 35, 74, 193, 330, 404, 290, 149, 75, 601, 38
175251, 1692.50, 11.66, 33, 70, 183, 315, 403, 287, 147, 74, 593, 37
175599, 1699.90, 11.65, 34, 73, 190, 327, 414, 293, 147, 74, 604, 38
175948, 1706.60, 11.64, 34, 72, 189, 324, 423, 295, 147, 74, 598, 37
176298, 1715.00, 11.63, 37, 81, 212, 360, 459, 314, 152, 77, 656, 40
176649, 1721.50, 11.62, 35, 75, 199, 340, 427, 291, 142, 71, 561, 35
176998, 1729.30, 11.62, 34, 73, 194, 333, 427, 291, 141, 70, 558, 35
177345, 1734.90, 11.62, 34, 73, 194, 334, 415, 283, 137, 68, 538, 34
177692, 1739.90, 11.61, 32, 69, 183, 317, 400, 273, 133, 65, 509, 33
178040, 1745.40, 11.60, 31, 66, 177, 308, 402, 272, 132, 64, 510, 33
178389, 1750.30, 11.59, 31, 67, 181, 314, 404, 271, 132, 64, 507, 33
178736, 1754.60, 11.59, 31, 67, 179, 311, 412, 274, 132, 64, 521, 34
179088, 1760.80, 11.58, 30, 65, 176, 305, 407, 270, 130, 63, 511, 33
179437, 1768.60, 11.58, 31, 68, 184, 318, 415, 272, 129, 62, 531, 34
179784, 1773.80, 11.57, 30, 64, 176, 304, 393, 257, 123, 59, 488, 32
180131, 1782.80, 11.56, 29, 64, 176, 303, 403, 262, 123, 59, 514, 33
180495, 1789.60, 11.56, 29, 63, 175, 301, 386, 250, 117, 56, 487, 33
180844, 1797.60, 11.55, 28, 60, 168, 288, 388, 249, 115, 55, 500, 34
181193, 1799.10, 11.54, 29, 63, 175, 300, 391, 250, 115, 55, 514, 35
181544, 1802.30, 11.53, 27, 60, 166, 286, 390, 249, 114, 55, 521, 35
181892, 1809.00, 11.52, 28, 62, 172, 295, 396, 251, 114, 55, 542, 37
182240, 1813.90, 11.52, 28, 63, 174, 300, 396, 250, 112, 54, 554, 37
182588, 1821.90, 11.51, 28, 61, 171, 293, 392, 246, 110, 52, 560, 38
182937, 1827.10, 11.50, 27, 61, 171, 295, 383, 241, 106, 51, 555, 38
183284, 1834.10, 11.50, 27, 59, 166, 287, 383, 240, 105, 50, 566, 38
183631, 1837.80, 11.50, 27, 60, 168, 290, 382, 239, 104, 50, 571, 38
183979, 1841.90, 11.50, 26, 58, 165, 284, 378, 237, 102, 49, 568, 38
184329, 1846.90, 11.49, 26, 58, 165, 284, 379, 236, 101, 48, 572, 38
184676, 1850.40, 11.50, 26, 58, 164, 283, 375, 234, 99, 48, 567, 38
185026, 1856.40, 11.50, 26, 57, 163, 282, 376, 233, 98, 47, 570, 38
185374, 1859.90, 11.50, 26, 57, 162, 280, 370, 230, 96, 46, 558, 37
185721, 1865.20, 11.50, 25, 56, 161, 278, 368, 229, 95, 46, 555, 37
186071, 1870.20, 11.50, 25, 56, 160, 278, 369, 227, 95, 45, 557, 37
186417, 1876.10, 11.50, 25, 54, 156, 272, 360, 223, 92, 44, 539, 36
