Secchi Depth (cm) = 0520
Forel Ule Scale = 12
pH Colour Scale = 99
SensingSecchi S/N = A005
Latitude (degs N) = 56.52945
Longitude (degs E) = -5.397367
Date = 2405161043
Millisecond since start, Pressure (mbar) MS5803, Temp (deg C) MS5803, 415nm, 445nm, 480nm, 515nm, 555nm, 590nm, 630nm, 680nm, Clear, NIR
434078, 998.70, 13.00, 653, 1034, 1316, 1708, 1962, 2160, 2576, 2884, 13800, 5316
434425, 998.50, 13.00, 760, 1188, 1526, 1953, 2007, 2208, 2627, 2950, 13930, 5361
434773, 998.60, 13.00, 730, 1145, 1468, 1885, 1990, 2187, 2605, 2928, 13873, 5349
435122, 998.40, 13.01, 739, 1157, 1483, 1899, 1994, 2188, 2609, 2940, 13900, 5359
435471, 998.70, 13.01, 738, 1154, 1479, 1895, 1992, 2187, 2607, 2938, 13890, 5352
435819, 998.60, 13.01, 738, 1154, 1479, 1896, 2024, 2220, 2643, 2980, 13960, 5370
436171, 998.60, 13.02, 735, 1150, 1475, 1893, 1975, 2175, 2588, 2904, 13819, 5317
436519, 998.50, 13.02, 731, 1145, 1468, 1885, 1990, 2187, 2605, 2928, 13869, 5330
436867, 998.50, 13.02, 749, 1173, 1505, 1932, 2028, 2231, 2653, 2976, 13973, 5358
437215, 998.40, 13.03, 727, 1144, 1465, 1887, 1960, 2159, 2572, 2877, 13753, 5285
437562, 998.60, 13.03, 716, 1130, 1445, 1866, 1952, 2149, 2561, 2864, 13713, 5270
437909, 998.50, 13.04, 708, 1120, 1432, 1852, 1912, 2101, 2515, 2806, 13591, 5233
438257, 998.30, 13.04, 683, 1084, 1383, 1791, 1898, 2086, 2496, 2791, 13550, 5221
