Secchi Depth (cm) = 0573
Forel Ule Scale = 11
pH Colour Scale = 99
SensingSecchi S/N = A005
Latitude (degs N) = 56.477567
Longitude (degs E) = -5.5034
Date = 2405160902
Millisecond since start, Pressure (mbar) MS5803, Temp (deg C) MS5803, 415nm, 445nm, 480nm, 515nm, 555nm, 590nm, 630nm, 680nm, Clear, NIR
216335, 1705.20, 12.00, 71, 165, 438, 734, 948, 635, 318, 173, 1750, 114
216683, 1701.20, 11.99, 72, 168, 445, 743, 952, 638, 321, 175, 1767, 116
217030, 1693.70, 12.00, 72, 169, 445, 740, 956, 642, 326, 179, 1800, 119
217377, 1688.10, 12.00, 74, 172, 452, 751, 971, 654, 336, 185, 1798, 118
217724, 1682.90, 12.01, 76, 178, 465, 767, 990, 666, 344, 190, 1845, 121
218072, 1676.20, 12.01, 77, 182, 473, 779, 1001, 673, 352, 194, 1885, 124
218438, 1670.90, 12.01, 79, 188, 486, 799, 1017, 687, 362, 201, 1896, 125
218786, 1666.60, 12.01, 80, 191, 491, 805, 1025, 695, 368, 206, 1905, 125
219133, 1660.70, 12.01, 81, 193, 495, 807, 1032, 701, 374, 210, 1925, 127
219481, 1657.20, 12.01, 83, 197, 505, 822, 1054, 718, 386, 217, 1909, 125
219831, 1653.50, 12.02, 84, 199, 508, 826, 1051, 717, 387, 219, 1932, 127
220179, 1647.10, 12.02, 85, 201, 512, 829, 1061, 725, 395, 224, 1971, 130
220528, 1642.60, 12.03, 87, 208, 526, 852, 1084, 743, 407, 231, 2009, 132
220879, 1636.80, 12.04, 88, 210, 530, 856, 1089, 750, 412, 236, 2067, 136
221228, 1629.80, 12.04, 90, 214, 539, 870, 1107, 767, 424, 243, 2136, 141
221578, 1624.50, 12.05, 92, 219, 549, 886, 1129, 788, 437, 252, 2184, 143
221927, 1620.00, 12.05, 95, 224, 559, 900, 1136, 799, 442, 257, 2219, 145
222274, 1615.40, 12.06, 96, 226, 562, 905, 1136, 805, 446, 261, 2263, 149
222621, 1611.60, 12.06, 97, 228, 566, 912, 1151, 822, 455, 268, 2284, 150
222972, 1608.00, 12.07, 99, 231, 570, 920, 1145, 820, 455, 268, 2324, 153
223320, 1600.20, 12.07, 98, 229, 566, 914, 1147, 822, 462, 271, 2395, 158
223668, 1594.70, 12.08, 102, 239, 585, 944, 1180, 850, 481, 284, 2443, 161
224016, 1587.70, 12.09, 102, 241, 589, 948, 1172, 844, 483, 285, 2506, 166
224363, 1579.00, 12.10, 103, 244, 593, 951, 1181, 852, 493, 293, 2569, 170
224711, 1574.80, 12.11, 107, 251, 607, 971, 1186, 861, 503, 300, 2609, 173
225059, 1567.20, 12.11, 102, 238, 575, 920, 1154, 836, 495, 296, 2645, 178
225409, 1562.70, 12.12, 106, 248, 592, 944, 1195, 875, 521, 315, 2671, 179
225757, 1557.40, 12.13, 109, 255, 608, 966, 1202, 879, 525, 319, 2698, 181
226104, 1551.00, 12.14, 113, 266, 633, 1000, 1241, 914, 547, 335, 2685, 179
226453, 1545.70, 12.15, 116, 273, 649, 1021, 1250, 919, 554, 342, 2758, 184
226800, 1538.90, 12.16, 116, 272, 644, 1010, 1265, 931, 566, 351, 2803, 187
227147, 1532.60, 12.17, 118, 278, 654, 1021, 1268, 935, 574, 358, 2846, 190
227493, 1528.20, 12.18, 118, 277, 649, 1012, 1251, 925, 573, 358, 2829, 191
227843, 1518.60, 12.19, 116, 272, 636, 991, 1247, 922, 578, 362, 2874, 195
228190, 1511.40, 12.19, 123, 289, 670, 1038, 1320, 988, 621, 397, 2929, 196
228536, 1504.00, 12.21, 127, 297, 683, 1053, 1313, 981, 626, 402, 2958, 200
228883, 1497.80, 12.22, 128, 302, 694, 1064, 1293, 957, 619, 395, 3001, 204
229230, 1493.40, 12.24, 119, 282, 652, 1001, 1285, 949, 620, 397, 2983, 204
229578, 1486.80, 12.25, 125, 295, 676, 1032, 1318, 984, 646, 419, 3016, 206
229925, 1482.10, 12.26, 136, 319, 724, 1100, 1379, 1049, 687, 455, 3061, 206
230276, 1474.30, 12.28, 137, 320, 722, 1097, 1355, 1030, 682, 451, 3128, 213
230624, 1465.10, 12.29, 141, 330, 741, 1124, 1383, 1058, 707, 471, 3249, 220
230970, 1458.00, 12.31, 146, 340, 759, 1150, 1409, 1086, 732, 491, 3339, 226
231317, 1448.60, 12.32, 146, 340, 754, 1141, 1402, 1085, 742, 499, 3427, 233
