Secchi Depth (cm) = 0596
Forel Ule Scale = 12
pH Colour Scale = 99
SensingSecchi S/N = A005
Latitude (degs N) = 56.53197
Longitude (degs E) = -5.330067
Date = 2405161229
Millisecond since start, Pressure (mbar) MS5803, Temp (deg C) MS5803, 415nm, 445nm, 480nm, 515nm, 555nm, 590nm, 630nm, 680nm, Clear, NIR
191818, 1503.50, 12.54, 85, 185, 444, 730, 962, 734, 479, 297, 1440, 102
192169, 1494.10, 12.54, 87, 191, 454, 742, 1002, 766, 506, 316, 1545, 108
192518, 1484.20, 12.55, 91, 200, 472, 767, 1037, 795, 533, 335, 1634, 114
192868, 1476.00, 12.55, 95, 210, 493, 797, 1051, 809, 548, 347, 1673, 117
193218, 1469.60, 12.56, 97, 217, 504, 814, 1067, 824, 561, 359, 1713, 119
193570, 1463.60, 12.56, 100, 220, 510, 818, 1077, 835, 572, 370, 1729, 121
193920, 1459.40, 12.56, 102, 225, 518, 828, 1089, 847, 583, 379, 1758, 123
194272, 1453.90, 12.57, 103, 228, 523, 834, 1102, 859, 596, 389, 1812, 126
194623, 1445.20, 12.57, 107, 238, 540, 859, 1133, 886, 623, 409, 1922, 134
194972, 1436.40, 12.58, 110, 246, 555, 878, 1135, 894, 633, 422, 1953, 137
195322, 1427.90, 12.58, 113, 250, 560, 882, 1152, 915, 653, 441, 2039, 143
195671, 1419.70, 12.59, 116, 256, 569, 893, 1188, 944, 684, 463, 2196, 154
196025, 1409.80, 12.59, 121, 269, 591, 922, 1208, 967, 710, 486, 2255, 158
196374, 1400.30, 12.59, 126, 280, 609, 947, 1221, 984, 730, 505, 2288, 160
196725, 1394.30, 12.59, 127, 284, 613, 954, 1281, 1029, 773, 536, 2439, 170
197075, 1386.80, 12.59, 135, 302, 651, 1004, 1314, 1057, 802, 559, 2539, 177
197426, 1374.20, 12.59, 138, 307, 656, 1007, 1343, 1090, 837, 593, 2622, 183
197775, 1364.00, 12.59, 146, 324, 687, 1044, 1342, 1102, 853, 616, 2619, 184
198126, 1356.30, 12.59, 148, 325, 683, 1035, 1348, 1112, 872, 635, 2766, 197
198481, 1345.90, 12.60, 153, 335, 699, 1054, 1388, 1151, 917, 675, 2927, 209
198830, 1338.80, 12.60, 159, 348, 720, 1081, 1366, 1143, 921, 684, 2867, 205
199179, 1330.60, 12.59, 162, 354, 724, 1088, 1388, 1167, 950, 708, 2900, 206
199531, 1321.90, 12.60, 167, 367, 745, 1116, 1387, 1172, 967, 723, 2941, 208
199880, 1310.90, 12.60, 171, 372, 749, 1120, 1433, 1222, 1014, 775, 2873, 202
200229, 1299.60, 12.60, 183, 395, 791, 1175, 1499, 1284, 1083, 836, 2993, 210
200583, 1286.50, 12.60, 193, 418, 827, 1222, 1566, 1349, 1161, 905, 3188, 223
200933, 1272.30, 12.60, 206, 443, 867, 1270, 1613, 1405, 1229, 975, 3310, 231
201284, 1260.60, 12.61, 206, 439, 845, 1239, 1589, 1396, 1240, 997, 3356, 236
201634, 1248.40, 12.61, 232, 499, 958, 1380, 1747, 1530, 1385, 1122, 3915, 276
201984, 1240.90, 12.62, 247, 535, 1017, 1447, 1765, 1559, 1411, 1172, 3932, 278
202335, 1228.30, 12.63, 255, 547, 1028, 1453, 1816, 1607, 1485, 1244, 4389, 315
202685, 1218.10, 12.63, 263, 554, 1028, 1443, 1793, 1610, 1503, 1284, 4378, 318
203038, 1202.00, 12.63, 284, 591, 1078, 1504, 1872, 1701, 1620, 1413, 4684, 342
203388, 1191.40, 12.65, 294, 607, 1092, 1521, 1857, 1701, 1647, 1445, 4656, 338
203737, 1178.20, 12.66, 311, 641, 1136, 1576, 1973, 1814, 1793, 1587, 5064, 365
204086, 1169.20, 12.68, 328, 670, 1174, 1619, 1972, 1834, 1828, 1646, 4934, 355
204437, 1157.50, 12.70, 344, 694, 1201, 1648, 2030, 1903, 1921, 1759, 5199, 375
204787, 1145.30, 12.71, 359, 714, 1219, 1663, 2044, 1941, 1976, 1851, 5239, 381
205139, 1131.70, 12.73, 396, 780, 1313, 1770, 2183, 2084, 2159, 2062, 5811, 426
205488, 1118.90, 12.76, 411, 794, 1317, 1769, 2174, 2094, 2203, 2133, 5822, 430
205837, 1104.50, 12.79, 449, 866, 1410, 1878, 2288, 2216, 2386, 2344, 6300, 468
206187, 1095.70, 12.82, 486, 932, 1493, 1973, 2359, 2294, 2520, 2464, 7038, 530
206538, 1084.20, 12.84, 513, 976, 1547, 2036, 2445, 2398, 2663, 2642, 7304, 557
206889, 1073.00, 12.86, 571, 1064, 1654, 2161, 2540, 2525, 2829, 2887, 7505, 596
207242, 1063.90, 12.88, 560, 1021, 1556, 2039, 2543, 2543, 2873, 2965, 7609, 625
207592, 1051.00, 12.91, 648, 1159, 1736, 2250, 2775, 2801, 3228, 3364, 8593, 750
207943, 1043.80, 12.95, 675, 1174, 1729, 2235, 2712, 2766, 3196, 3381, 8164, 758
208293, 1031.90, 13.00, 732, 1251, 1803, 2322, 2704, 2795, 3253, 3485, 8221, 876
208645, 1021.10, 13.04, 834, 1397, 1985, 2527, 2944, 3075, 3615, 3918, 9119, 1160
208997, 1010.60, 13.08, 930, 1518, 2103, 2663, 2972, 3143, 3709, 4069, 9185, 1514
209346, 999.40, 13.11, 1058, 1665, 2243, 2812, 3157, 3386, 4018, 4451, 9917, 2741
209698, 998.30, 13.18, 971, 1440, 1908, 2374, 2931, 3162, 3703, 4185, 7983, 2904
210047, 998.20, 13.31, 1069, 1597, 2121, 2606, 2929, 3157, 3697, 4186, 7755, 2857
210398, 997.90, 13.39, 1136, 1727, 2278, 2831, 3266, 3518, 4178, 4649, 10240, 3886
210747, 997.50, 13.45, 1288, 1981, 2610, 3251, 3606, 3867, 4632, 5092, 12594, 4811
211097, 997.50, 13.50, 1405, 2185, 2886, 3607, 4056, 4327, 5231, 5703, 15123, 5753
211447, 997.70, 13.54, 1452, 2304, 3025, 3800, 4304, 4534, 5531, 6066, 17492, 6891
